timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2024-01-11 03:00:00,2.877,-2.8,7.3,5224.05,6714.8,3.0594822659932652,4364.58249875
2024-01-11 04:00:00,3.436,-4.2,5.7,5107.6,6714.8,3.731846266400268,4363.77999875
2024-01-11 05:00:00,4.194,-5.4,4.6,4992.25,6714.8,4.65559963758464,4364.6524975
2024-01-11 06:00:00,5.351,-5.7,3.9,4898.475,6714.8,5.477294385003883,4363.9999985
2024-01-11 07:00:00,6.938,-6.1,3.9,4726.525000000001,6714.8,6.96095297198902,4365.16749825
2024-01-11 08:00:00,8.957,-6.2,4.4,4508.725,6714.8,8.58281114807188,4364.704999
2024-01-11 09:00:00,11.001,-6.3,3.9,4079.125,6714.8,10.382159008761764,4364.889998500001
2024-01-11 10:00:00,10.329,-6.7,3.3,3521.825,6714.8,10.311116806530773,4364.35499775
2024-01-11 11:00:00,9.63,-7.5,2.9,2863.6,6714.8,10.039892034170913,4365.32499825
2024-01-11 12:00:00,9.9,-8.3,2.9,2350.2,6714.8,10.127212086892698,4364.56749775
2024-01-11 13:00:00,10.598,-9.0,2.7,1910.8,6714.8,10.721035633216353,4365.2724975
2024-01-11 14:00:00,12.41,-9.5,2.0,1593.3,6714.8,12.711474783651898,4365.047498
2024-01-11 15:00:00,14.186,-10.4,1.8,1261.85,6714.8,13.985635419140563,4366.3099985
2024-01-11 16:00:00,15.5,-12.2,1.7,1048.825,6714.8,16.10175329155023,4366.949998
2024-01-11 17:00:00,20.0,-12.4,1.2,909.8,6714.8,16.152527994862115,4367.239998
2024-01-11 18:00:00,14.544,-13.7,0.9,898.9,6714.8,14.914838979803099,4366.6299975
2024-01-11 19:00:00,12.351,-13.1,2.1,1143.3,6714.8,12.904511502003157,4365.69749875
2024-01-11 20:00:00,10.82,-11.6,1.7,1657.7,6714.8,10.954796956039715,4364.752499
2024-01-11 21:00:00,10.0,-11.1,1.8,2315.275,6714.8,9.847050080348348,4365.22499925
2024-01-11 22:00:00,9.697,-10.4,2.4,2873.175,6714.8,9.48263640196331,4365.31499825
2024-01-11 23:00:00,9.094,-9.7,3.5,3154.375,6714.8,9.065316598075578,4365.3749985
2024-01-12 00:00:00,8.813,-8.9,4.2,3332.8,6714.8,8.43023129657477,4365.9349985
2024-01-12 01:00:00,8.63,-8.0,4.7,3272.2,6714.8,8.493106434140909,4366.0224985
2024-01-12 02:00:00,8.685,-7.8,4.2,3461.475,6714.8,8.676761145781123,4366.09749825
2024-01-12 03:00:00,9.224,-7.7,3.3,3845.325,6714.8,8.704813516909994,4365.80999875
2024-01-12 04:00:00,10.341,-7.7,2.7,4076.5,6714.8,10.025136546549799,4365.9149975
2024-01-12 05:00:00,12.45,-7.4,3.2,4057.375,6714.8,10.670925557484807,4365.257498
2024-01-12 06:00:00,13.715,-7.7,4.7,3835.475,6714.8,11.854687715644472,4366.31499875
2024-01-12 07:00:00,14.074,-7.6,5.2,3311.4,6714.8,12.494645447715811,4366.35499825
2024-01-12 08:00:00,13.496,-7.2,5.2,2968.2,6714.8,12.545415940949422,4366.802498499999
2024-01-12 09:00:00,15.003,-6.5,5.1,2549.15,6714.8,11.970491711243856,4366.6699985
2024-01-12 10:00:00,13.648,-7.9,3.7,2181.15,6714.8,11.369918325893245,4366.2549965
2024-01-12 11:00:00,12.457,-9.0,4.0,1745.875,6714.8,13.412835012719174,4365.86999775
2024-01-12 12:00:00,12.432,-9.7,3.0,1252.175,6714.8,14.334195199457714,4366.582499
2024-01-12 13:00:00,15.051,-11.0,3.0,1130.675,6714.8,16.189318965691953,4365.29499925
2024-01-12 14:00:00,20.3,-11.8,2.3,1123.95,6714.8,17.0811469717881,4366.6224985
2024-01-12 15:00:00,29.902,-14.5,1.7,1322.525,6714.8,14.854307948982484,4365.04249775
2024-01-12 16:00:00,20.001,-16.9,1.9,1261.75,6714.8,16.796334148348226,4365.40499875
2024-01-12 17:00:00,15.5,-18.2,0.9,1320.325,6715.0,22.020474637992034,4216.629998
2024-01-12 18:00:00,12.284,-19.6,0.8,1456.775,6714.8,29.975541633405477,4158.767498
2024-01-12 19:00:00,10.887,-20.6,0.6,1649.1,6714.8,39.49467991486561,4082.8574985
2024-01-12 20:00:00,9.866,-21.6,0.6,2346.3,6714.8,14.187905724034023,4124.397434871795
2024-01-12 21:00:00,9.357,-21.2,1.4,3121.1,6714.8,12.832321404479947,4215.202499
2024-01-12 22:00:00,8.1,-17.4,2.9,3530.675,6714.8,7.7851845074116905,4332.228203333334
2024-01-12 23:00:00,4.969,-15.6,3.0,4736.325,6714.8,5.793672371066554,4349.509999
2024-01-13 00:00:00,4.663,-16.1,2.8,5375.525,6714.8,4.698520375661374,4361.774999
2024-01-13 01:00:00,4.4,-15.4,3.7,5532.8,6714.8,4.687205289081289,4365.734999
2024-01-13 02:00:00,4.247,-14.4,3.6,5621.599999999999,6714.8,4.620371955747955,4365.847499
2024-01-13 03:00:00,4.254,-13.5,3.4,5697.45,6714.8,4.75608451851852,4365.8099985
2024-01-13 04:00:00,4.353,-11.9,4.2,5670.3,6714.8,4.631588524531024,4366.13499775
2024-01-13 05:00:00,4.562,-9.5,5.3,5619.575,6714.8,4.7205325555555575,4365.58499825
2024-01-13 06:00:00,5.12,-8.6,4.4,5508.3,6714.8,5.152649961038964,4366.044997999999
2024-01-13 07:00:00,5.793,-7.5,5.2,5395.725,6714.8,5.698603296296298,4365.87999825
2024-01-13 08:00:00,5.917,-6.9,5.0,5256.875,6714.8,5.743359872534874,4366.072498
2024-01-13 09:00:00,5.921,-6.4,5.1,5014.0,6714.8,5.987539317460318,4366.79749875
2024-01-13 10:00:00,5.837,-6.0,5.1,4782.975,6714.8,5.754131613756615,4366.889998000001
2024-01-13 11:00:00,5.62,-5.9,5.0,4605.4,6714.8,5.590952693121694,4367.09249875
2024-01-13 12:00:00,5.636,-5.9,5.0,4414.475,6714.8,5.862257478835981,4367.10749825
2024-01-13 13:00:00,5.917,-5.9,4.7,4051.9,6714.8,6.594437371091869,4366.97999875
2024-01-13 14:00:00,6.861,-5.7,4.4,3618.4,6714.8,6.6880567989418,4366.834997
2024-01-13 15:00:00,7.078,-5.7,4.0,3141.6,6714.8,7.07023318278018,4367.59249825
2024-01-13 16:00:00,7.422,-5.5,3.7,2725.925,6714.8,6.804356607107489,4366.917498000001
2024-01-13 17:00:00,7.581,-5.6,3.9,2495.925,6714.8,7.322524047402011,4366.969998750001
2024-01-13 18:00:00,7.382,-5.6,3.4,2148.175,6714.8,7.676759795270765,4366.59249825
2024-01-13 19:00:00,7.306,-5.6,3.5,1965.75,6714.8,7.536852655035665,4366.43249725
2024-01-13 20:00:00,8.019,-5.8,3.2,1891.85,6714.8,7.701304111024124,4366.6949985
2024-01-13 21:00:00,6.735,-6.0,2.8,1732.4,6714.8,7.577467270868175,4366.79249825
2024-01-13 22:00:00,6.165,-6.2,2.8,1606.875,6714.8,6.73288372708792,4367.2749975
2024-01-13 23:00:00,6.402,-6.5,3.1,1527.725,6714.8,7.2454156053948,4366.524998
2024-01-14 00:00:00,6.211,-6.8,2.9,1493.55,6714.8,6.57404902903911,4367.27999925
2024-01-14 01:00:00,6.293,-7.1,2.2,1397.175,6714.8,6.767234798880382,4367.13499875
2024-01-14 02:00:00,6.488,-7.3,2.0,1332.875,6714.8,6.669892259197843,4367.357498750001
2024-01-14 03:00:00,6.538,-7.4,2.1,1281.5,6714.8,6.687497324132906,4367.719998250001
2024-01-14 04:00:00,6.52,-7.4,1.8,1209.275,6714.8,6.95463738646732,4367.3049975
2024-01-14 05:00:00,6.762,-7.4,2.5,1188.05,6714.8,7.259718454451192,4367.41999775
2024-01-14 06:00:00,7.201,-7.3,2.0,1192.525,6714.8,7.49700183273957,4366.927498
2024-01-14 07:00:00,7.679,-7.2,1.9,1182.525,6714.8,7.811343150199888,4367.059997750001
2024-01-14 08:00:00,8.138,-7.0,2.0,1153.375,6714.8,8.473943832865372,4366.68249775
2024-01-14 09:00:00,8.133,-6.8,2.0,1090.225,6714.8,8.619772219108762,4366.72749825
2024-01-14 10:00:00,8.279,-6.7,2.0,1112.225,6714.8,8.831590810114054,4366.797498
2024-01-14 11:00:00,8.039,-6.9,1.6,1166.375,6714.8,8.531178540272782,4368.919997999999
2024-01-14 12:00:00,7.704,-7.0,1.6,1238.725,6714.8,8.400377270431512,4368.64499825
2024-01-14 13:00:00,7.915,-7.0,0.9,1302.15,6714.8,9.048738096606428,4366.83999825
2024-01-14 14:00:00,8.232,-7.0,0.6,1493.575,6714.8,9.893448512831663,4362.0874985
2024-01-14 15:00:00,8.662,-6.9,0.8,1764.575,6714.8,9.738027946778562,4353.0999977500005
2024-01-14 16:00:00,9.186,-6.8,1.1,1953.4,6714.8,8.797344950360753,4344.1949985
2024-01-14 17:00:00,9.464,-7.5,2.9,1987.45,6714.8,8.597974216233768,4334.407498
2024-01-14 18:00:00,8.526,-8.7,3.4,1968.175,6714.8,8.284134598037108,4325.15749775
2024-01-14 19:00:00,7.906,-10.1,3.4,1893.55,6714.8,7.928619139884148,4315.78999875
2024-01-14 20:00:00,7.841,-11.2,2.9,1882.6,6714.8,8.219949708931768,4306.80499825
2024-01-14 21:00:00,7.467,-11.2,3.0,1930.075,6714.8,7.724177193780254,4297.38749875
2024-01-14 22:00:00,6.689,-11.1,2.9,2067.9,6714.8,7.332317676911979,4288.50249875
2024-01-14 23:00:00,6.965,-11.8,2.8,2189.15,6714.8,7.182078497017798,4279.33499825
2024-01-15 00:00:00,6.605,-13.4,3.0,2115.725,6714.8,6.7113794181929185,4270.367499
2024-01-15 01:00:00,6.431,-15.1,2.6,1968.825,6714.8,6.804335436711438,4254.394998
2024-01-15 02:00:00,6.204,-16.3,3.2,1871.625,6714.8,6.782538119251116,4244.76749875
2024-01-15 03:00:00,6.357,-17.2,3.3,1766.8,6714.8,7.395025635590986,4228.70999825
2024-01-15 04:00:00,7.057,-17.8,3.1,1684.0,6714.8,9.806673518467369,4208.72749875
2024-01-15 05:00:00,8.579,-18.2,3.2,1653.4,6714.8,10.115669253713607,4180.89499775
2024-01-15 06:00:00,11.352,-18.5,3.8,1690.075,6714.8,11.070635380697736,4158.1024985
2024-01-15 07:00:00,11.104,-18.7,3.5,1670.125,6714.8,11.313239491497612,4134.157498250001
2024-01-15 08:00:00,12.806,-18.7,3.3,1478.075,6714.8,12.195818608861721,4126.78749925
2024-01-15 09:00:00,10.189,-18.3,3.2,1415.075,6714.8,12.334941660689529,4125.40769025641
2024-01-15 10:00:00,12.902,-17.7,3.3,1389.3,6714.8,12.036762383383506,4125.704998
2024-01-15 11:00:00,12.908,-17.4,3.2,1482.825,6714.8,12.160777620155994,4122.310254871794
2024-01-15 12:00:00,12.908,-17.3,3.8,1484.15,6714.8,12.266020711425831,4127.947498
2024-01-15 13:00:00,12.378,-17.4,3.7,1470.3,6714.8,12.210064028886151,4125.6624977500005
2024-01-15 14:00:00,10.828,-17.7,3.0,1438.45,6714.8,11.513973885668253,4131.749999
2024-01-15 15:00:00,11.002,-17.6,2.9,1384.75,6714.8,11.486141077815283,4131.7249975
2024-01-15 16:00:00,10.908,-17.6,3.2,1353.075,6714.8,11.207242352960217,4133.03249775
2024-01-15 17:00:00,11.557,-17.2,3.8,1351.425,6714.8,11.352942110896732,4132.427498
2024-01-15 18:00:00,11.066,-16.6,3.4,1364.825,6714.8,11.021739579761201,4150.534998749999
2024-01-15 19:00:00,10.315,-15.8,3.6,1406.05,6714.8,9.809652709461558,4175.35249875
2024-01-15 20:00:00,9.295,-15.5,3.6,1366.925,6714.8,9.4148778015873,4214.579998499999
2024-01-15 21:00:00,8.949,-15.1,3.7,1384.15,6714.8,9.112657738095237,4258.284998
2024-01-15 22:00:00,8.643,-14.8,3.9,1414.5,6714.8,8.864563267195768,4283.76999925
2024-01-15 23:00:00,8.219,-14.5,3.4,1463.775,6714.8,9.230984806878308,4303.06499875
2024-01-16 00:00:00,8.14,-14.3,3.7,1437.625,6714.8,7.988313425925923,4312.51749775
2024-01-16 01:00:00,8.007,-14.2,3.4,1443.175,6714.8,8.661845815776813,4318.80749825
2024-01-16 02:00:00,7.826,-14.6,3.9,1489.65,6714.8,8.224339151755647,4322.794998750001
2024-01-16 03:00:00,7.759,-15.5,2.9,1391.65,6715.0,8.671718588670585,4332.4199985
2024-01-16 04:00:00,8.345,-16.8,2.5,1212.725,6828.8,10.280758234987026,4331.1799980000005
2024-01-16 05:00:00,12.3,-17.7,2.6,1109.925,6828.8,17.02487285562136,4309.4624975
2024-01-16 06:00:00,19.342,-18.1,2.8,1065.325,6828.8,20.979520255776762,4310.510254615385
2024-01-16 07:00:00,27.559,-18.0,2.5,1047.675,6828.8,24.912315114649374,4273.119998
2024-01-16 08:00:00,27.056,-17.9,2.4,1041.425,6828.8,25.150030781316044,4274.358972307692
2024-01-16 09:00:00,24.993,-17.6,3.0,882.075,6828.8,21.754072202916372,4270.00249775
2024-01-16 10:00:00,20.055,-17.6,2.5,845.0,6828.8,20.2137616409749,4299.55749875
2024-01-16 11:00:00,17.004,-18.4,1.6,798.675,6828.8,18.964452946563075,4315.2124985
2024-01-16 12:00:00,14.197,-20.7,1.3,775.4,6828.8,25.69681344877671,4348.47999875
2024-01-16 13:00:00,14.358,-22.7,1.5,774.675,6828.8,14.664087614166878,4358.1299985
2024-01-16 14:00:00,15.616,-24.0,1.0,787.45,6828.8,16.43958671734148,4363.764998500001
2024-01-16 15:00:00,17.008,-24.8,0.6,759.7,6828.8,16.846959721309727,4363.830766923077
2024-01-16 16:00:00,17.081,-25.8,0.7,733.825,6828.8,16.815266716018733,4363.979485384615
2024-01-16 17:00:00,16.452,-26.2,0.6,711.375,6828.8,17.064266577490592,4364.046152820513
2024-01-16 18:00:00,14.542,-25.7,0.5,738.5,6828.8,16.21062056979458,4364.725639230769
2024-01-16 19:00:00,15.151,-23.4,0.6,937.65,6828.8,15.657798867668284,4364.402498500001
2024-01-16 20:00:00,13.144,-19.8,0.9,1090.6,6828.8,17.560395395085298,4364.7549995
2024-01-16 21:00:00,12.114,-17.8,1.7,1171.0,6828.8,12.313967300328216,4358.04999875
2024-01-16 22:00:00,10.243,-16.9,1.9,1238.125,6828.8,10.486769810503224,4357.799998500001
2024-01-16 23:00:00,9.563,-16.0,2.2,1222.725,6828.8,9.696400287757543,4351.50749925
2024-01-17 00:00:00,8.426,-15.1,2.8,1083.25,6828.8,8.195557772703811,4351.66749825
2024-01-17 01:00:00,8.21,-13.7,2.6,879.0,6828.8,8.58718501079905,4351.112498500001
2024-01-17 02:00:00,8.209,-13.2,2.6,801.8,6828.8,8.879238863057902,4327.2824985
2024-01-17 03:00:00,9.006,-13.5,2.2,829.0,6828.8,9.065593214428748,4324.9074985
2024-01-17 04:00:00,13.458,-14.5,2.0,904.075,6828.8,14.020828608373982,4301.60999825
2024-01-17 05:00:00,15.0,-15.1,1.1,1076.375,6828.8,14.433241300981553,4298.3749975
2024-01-17 06:00:00,14.772,-14.7,1.8,1272.675,6829.0,13.658859110161233,4298.32249775
2024-01-17 07:00:00,12.202,-12.1,3.7,1667.15,6829.0,11.30633017820451,4303.079998499999
2024-01-17 08:00:00,10.559,-10.1,3.4,1974.05,6828.8,9.605956361354208,4301.511426571429
2024-01-17 09:00:00,11.033,-8.9,4.2,2130.5,6828.8,9.971036749163742,4308.384998
2024-01-17 10:00:00,11.11,-8.5,3.8,2259.95,6828.8,10.553326429853422,4309.1839976
2024-01-17 11:00:00,11.649,-8.6,3.9,2415.45,6828.8,10.600458617684112,4311.5299985
2024-01-17 12:00:00,11.99,-8.4,4.1,2603.15,6828.8,10.568421722401235,4306.17999825
2024-01-17 13:00:00,11.797,-8.3,4.4,2948.4,6828.8,11.116044499920013,4342.2899985
2024-01-17 14:00:00,12.182,-8.3,4.6,3027.95,6828.8,11.346741024709198,4350.9799985
2024-01-17 15:00:00,12.484,-8.4,5.3,3247.425,6828.8,11.560330226315875,4360.82999875
2024-01-17 16:00:00,13.644,-8.1,6.7,3421.525,6828.8,11.566486949917635,4361.3599975
2024-01-17 17:00:00,12.001,-7.7,6.7,3780.575,6828.8,11.05145880718783,4365.47499825
2024-01-17 18:00:00,11.096,-7.6,5.8,4085.425,6828.8,10.759473439891087,4362.3649985
2024-01-17 19:00:00,10.661,-7.4,5.7,4311.925,6828.8,9.663805560263741,4360.969998250001
2024-01-17 20:00:00,9.751,-7.3,6.9,4394.725,6828.8,8.476932807850764,4361.504998750001
2024-01-17 21:00:00,9.136,-7.1,7.1,4472.65,6828.8,8.171085639113702,4361.124997
2024-01-17 22:00:00,6.8,-7.0,7.2,4548.65,6828.8,7.0226266503126515,4362.1799980000005
2024-01-17 23:00:00,4.797,-7.1,6.6,4598.5,6828.8,5.872619031265033,4365.624999000001
2024-01-18 00:00:00,4.926,-7.0,5.7,4639.85,6828.8,4.997559036461931,4365.63
2024-01-18 01:00:00,4.655,-6.8,5.4,4653.225,6828.8,5.002443377731771,4365.285
2024-01-18 02:00:00,4.495,-6.9,5.6,4679.625,6828.8,5.056173115827011,4366.455
2024-01-18 03:00:00,4.672,-6.9,5.9,4700.575,6828.8,5.092691361952863,4366.085
2024-01-18 04:00:00,6.093,-7.0,5.8,4620.825,6828.8,5.905671777202669,4364.975
2024-01-18 05:00:00,7.619,-6.9,5.9,4563.0,6828.8,7.0208997154449815,4365.375
2024-01-18 06:00:00,9.748,-6.9,5.5,4479.225,6828.8,8.732207212466893,4364.79
2024-01-18 07:00:00,10.813,-6.7,5.0,4405.575,6828.8,9.421115691224246,4365.055
2024-01-18 08:00:00,9.909,-6.7,4.8,4246.45,6828.8,9.627469051510383,4366.295
2024-01-18 09:00:00,11.9,-6.6,4.7,4087.45,6828.8,10.769677514536056,4367.555
2024-01-18 10:00:00,10.795,-6.6,3.6,3891.675,6828.8,10.357859902867046,4367.25
2024-01-18 11:00:00,9.355,-6.6,2.8,3590.725,6828.8,9.66070459867787,4367.115
2024-01-18 12:00:00,8.762,-6.7,3.1,3345.525,6828.8,9.797415900786516,4367.255
2024-01-18 13:00:00,8.643,-6.7,2.6,3149.725,6828.8,9.79702143944359,4366.775
2024-01-18 14:00:00,9.425,-6.9,1.3,2782.625,6828.8,9.865768828016076,4366.555
2024-01-18 15:00:00,9.952,-6.9,1.1,2580.675,6828.8,10.070626270869278,4366.96
2024-01-18 16:00:00,10.468,-7.0,0.8,2505.525,6828.8,10.111587241312314,4367.01
2024-01-18 17:00:00,10.326,-7.0,0.7,2490.75,6828.8,10.316864171559489,4367.435
2024-01-18 18:00:00,9.453,-6.9,1.1,2494.275,6828.8,9.965371773074581,4367.775
2024-01-18 19:00:00,8.697,-6.7,3.2,2478.5,6828.8,8.986964837429623,4367.17
2024-01-18 20:00:00,8.113,-7.2,4.4,2409.2,6828.8,8.535682107566753,4366.645
2024-01-18 21:00:00,7.743,-8.0,5.2,2334.325,6828.8,8.178174427123805,4366.2
2024-01-18 22:00:00,7.133,-9.2,5.6,2299.15,6828.8,7.458144471139975,4366.77
2024-01-18 23:00:00,6.84,-10.4,5.3,2356.8,6828.8,7.52122562742813,4367.530000000001
2024-01-19 00:00:00,6.534,-11.4,4.5,2356.075,6828.8,6.694519928774926,4366.79
2024-01-19 01:00:00,6.405,-11.8,5.1,2304.075,6828.8,6.5194568068783045,4366.89
2024-01-19 02:00:00,6.276,-12.0,5.6,2316.9,6828.8,6.457115243589744,4366.665
2024-01-19 03:00:00,6.332,-12.6,5.4,2388.1,6828.8,6.658551606023602,4367.05
2024-01-19 04:00:00,6.585,-13.2,4.8,2408.55,6828.8,7.268039822809465,4366.969999999999
2024-01-19 05:00:00,7.574,-13.4,4.4,2460.175,6828.8,8.603925898242883,4366.875
2024-01-19 06:00:00,9.989,-13.7,3.6,2458.925,6828.8,9.76397085648427,4365.37
2024-01-19 07:00:00,10.427,-14.2,3.6,2502.375,6828.8,9.677883693231939,4365.93
2024-01-19 08:00:00,10.33,-14.5,3.0,2542.175,6828.8,9.978383914851447,4366.2
2024-01-19 09:00:00,9.585,-14.9,3.0,2632.075,6828.8,9.79842174600988,4366.39
2024-01-19 10:00:00,8.656,-15.0,2.9,2488.4,6828.8,9.521332369172033,4366.085
2024-01-19 11:00:00,7.872,-14.8,3.2,2245.8,6828.8,9.079391765733124,4366.6050000000005
2024-01-19 12:00:00,7.515,-15.1,3.4,2112.8,6828.8,9.007144185242195,4366.145
2024-01-19 13:00:00,7.691,-16.0,2.9,2296.675,6828.8,9.353227963545372,4366.985
2024-01-19 14:00:00,9.058,-16.6,2.7,2624.3,6828.8,9.764807100494394,4366.969999999999
2024-01-19 15:00:00,10.46,-16.0,2.0,2564.6,6828.8,10.422867485162488,4365.58
2024-01-19 16:00:00,11.477,-17.9,1.5,2362.725,6828.8,10.701505378112314,4365.76
2024-01-19 17:00:00,10.849,-20.2,0.6,2163.25,6828.8,18.27592696022406,4366.025
2024-01-19 18:00:00,10.605,-21.4,0.9,1955.675,6828.8,16.655931542003636,4366.525
2024-01-19 19:00:00,9.177,-20.4,0.7,1832.9,6828.8,26.88671615430309,4367.33
2024-01-19 20:00:00,7.998,-17.7,1.0,1732.375,6828.8,10.932651345124508,4366.86
2024-01-19 21:00:00,7.497,-15.8,0.8,1598.4,6828.8,10.690879084003296,4367.33
2024-01-19 22:00:00,6.669,-14.4,1.1,1497.925,6828.8,9.545468371223846,4367.225
2024-01-19 23:00:00,6.762,-13.6,1.2,1414.25,6828.8,7.9945061902714665,4366.545
2024-01-20 00:00:00,6.501,-12.7,1.8,1402.375,6828.8,6.933484198723933,4366.945
2024-01-20 01:00:00,6.51,-12.2,1.8,1382.8,6828.8,6.801457087612821,4366.9
2024-01-20 02:00:00,6.334,-11.8,2.0,1320.3,6828.8,6.775909079676314,4367.4400000000005
2024-01-20 03:00:00,6.337,-11.7,2.2,1189.775,6828.8,7.555071547930279,4365.6900000000005
2024-01-20 04:00:00,6.891,-11.2,2.3,1052.35,6828.8,7.766583017441252,4366.785
2024-01-20 05:00:00,7.429,-11.2,1.6,1086.775,6828.8,8.216218432756877,4360.41
2024-01-20 06:00:00,8.349,-10.6,2.0,1174.55,6828.8,9.199688136208112,4343.335
2024-01-20 07:00:00,9.587,-10.0,3.0,1142.525,6828.8,9.278247615630843,4366.31
2024-01-20 08:00:00,9.971,-9.6,3.4,1011.6,6828.8,9.89317961804495,4365.825
2024-01-20 09:00:00,9.986,-9.5,2.2,1097.2,6828.8,9.460130495043368,4366.54
2024-01-20 10:00:00,9.587,-9.4,1.4,1245.2,6828.8,9.872566263346965,4365.505
2024-01-20 11:00:00,9.588,-9.4,2.0,1282.875,6828.8,9.395192889134028,4366.165
2024-01-20 12:00:00,9.581,-9.4,2.5,1384.25,6828.8,9.488629627935532,4365.969999999999
2024-01-20 13:00:00,9.1,-9.9,2.2,1509.975,6828.8,9.430045344032067,4366.08
2024-01-20 14:00:00,9.588,-10.0,3.1,1835.05,6828.8,9.753033899638966,4365.469999999999
2024-01-20 15:00:00,10.201,-10.5,2.4,2103.55,6828.8,9.655524704502666,4366.530000000001
2024-01-20 16:00:00,9.74,-11.3,2.3,2439.85,6828.8,9.543896757549184,4365.82
2024-01-20 17:00:00,10.111,-11.9,1.9,2835.55,6828.8,9.599933511376452,4364.77
2024-01-20 18:00:00,9.157,-11.0,2.0,3181.025,6828.8,8.538218923164619,4363.3
2024-01-20 19:00:00,8.0,-10.0,3.2,3488.95,6828.8,7.786098703755462,4363.625
2024-01-20 20:00:00,7.339,-10.3,3.2,3781.225,6828.8,7.388914639042396,4363.475
2024-01-20 21:00:00,7.042,-10.6,3.3,3926.6,6828.8,7.0771284170274145,4364.25
2024-01-20 22:00:00,6.699,-10.7,2.7,4180.975,6828.8,6.6776487849557835,4363.463157894737
2024-01-20 23:00:00,3.478,-10.4,3.8,4364.925,6828.8,5.133104579365081,4363.155000000001
2024-01-21 00:00:00,3.473,-9.9,3.8,4438.95,6828.8,4.302158587301587,4364.82
2024-01-21 01:00:00,3.464,-8.9,3.0,4388.35,6828.8,4.158183947089949,4364.74
2024-01-21 02:00:00,3.44,-7.7,4.3,4371.5,6828.8,3.6194255793650814,4365.625
2024-01-21 03:00:00,3.428,-7.0,4.4,4305.45,6828.8,3.7370705396825405,4365.905000000001
2024-01-21 04:00:00,3.461,-6.5,4.7,4400.075,6828.8,4.021207642857141,4366.7
2024-01-21 05:00:00,3.43,-6.0,4.3,4590.35,6828.8,3.840201693121694,4365.56
2024-01-21 06:00:00,3.498,-5.4,4.3,4427.15,6828.8,3.77551770899471,4366.15
2024-01-21 07:00:00,3.483,-4.6,4.2,4040.75,6828.8,4.117808102092352,4365.795
2024-01-21 08:00:00,3.558,-3.2,4.4,3793.725,6828.8,4.080503548941799,4366.8150000000005
2024-01-21 09:00:00,3.688,-1.8,4.3,3674.375,6828.8,3.5247792717318216,4367.185
2024-01-21 10:00:00,3.78,-0.8,5.1,3446.125,6828.8,3.330467056781195,4365.3
2024-01-21 11:00:00,3.731,-0.6,4.3,3016.3250000000003,6828.8,3.427956856153566,4367.675
2024-01-21 12:00:00,3.678,-0.2,4.7,2657.2,6828.8,3.6038749177216287,4365.280000000001
2024-01-21 13:00:00,3.704,0.6,4.9,2593.075,6828.8,3.86220764324208,4367.08
2024-01-21 14:00:00,3.753,0.9,5.7,2764.95,6828.8,3.82240510570682,4367.705
2024-01-21 15:00:00,3.741,0.7,6.1,3031.825,6828.8,3.683595697914612,4366.225
2024-01-21 16:00:00,3.592,0.8,6.4,3295.175,6828.8,3.659649817871286,4365.58
2024-01-21 17:00:00,3.553,0.7,6.1,3556.85,6828.8,3.6893256705939166,4366.145
2024-01-21 18:00:00,3.496,0.7,5.7,3830.2,6828.8,3.357617968269376,4365.195
2024-01-21 19:00:00,3.467,0.9,5.8,3888.25,6828.8,3.51917448864268,4367.0
2024-01-21 20:00:00,3.455,0.9,7.2,3896.225,6828.8,3.3576704467956393,4366.39
2024-01-21 21:00:00,3.483,0.8,6.7,4041.125,6828.8,3.237530032197274,4365.8150000000005
2024-01-21 22:00:00,2.903,0.3,6.9,4200.1,6828.8,2.9611115133215837,4365.575
2024-01-21 23:00:00,2.73,0.0,6.2,4300.125,6828.8,2.966503661260876,4365.375
2024-01-22 00:00:00,2.224,-0.2,5.5,4556.9,6828.8,1.8317488495562406,4367.344999999999
2024-01-22 01:00:00,1.862,-0.3,5.3,4723.625,6828.8,1.8382431382876385,4367.215
2024-01-22 02:00:00,0.504,-0.1,5.2,4784.6,6828.8,1.455460410977911,4366.6050000000005
2024-01-22 03:00:00,0.506,0.3,6.5,4725.75,6828.8,1.28724987923188,4367.76
2024-01-22 04:00:00,2.0,0.4,6.6,4736.975,6828.8,1.881251757564357,4366.615
2024-01-22 05:00:00,2.605,0.6,7.0,4793.825,6828.8,2.4855080554106452,4366.9800000000005
2024-01-22 06:00:00,3.32,0.6,7.5,4772.325,6828.8,3.22131964074579,4366.135
2024-01-22 07:00:00,3.308,0.6,8.2,4868.15,6828.8,3.5154084661426137,4365.805
2024-01-22 08:00:00,3.287,0.3,7.8,4999.9,6828.8,2.6334651596522933,4080.65
2024-01-22 09:00:00,3.169,0.0,7.7,5143.875,6828.8,2.4460546319535714,3939.02
2024-01-22 10:00:00,3.087,-0.1,7.4,5293.45,6828.8,2.395977060525,4032.27
