timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-12-14 05:00:00,15.4,-6.4,2.2,856.225,6618.0,14.810217790796811
2023-12-14 06:00:00,18.399,-6.2,2.0,831.825,6618.0,15.659748970921488
2023-12-14 07:00:00,16.808,-5.9,2.0,835.675,6618.0,15.831039822779324
2023-12-14 08:00:00,16.802,-5.6,1.4,752.6,6618.0,15.394814049423209
2023-12-14 09:00:00,15.499,-5.4,1.2,667.25,6618.0,15.523626398415582
2023-12-14 10:00:00,17.968,-5.2,1.0,602.775,6618.0,15.53070892819607
2023-12-14 11:00:00,15.499,-5.0,1.0,504.15,6618.0,15.74074725618643
2023-12-14 12:00:00,14.039,-4.9,1.4,463.475,6618.0,15.032071011411903
2023-12-14 13:00:00,15.499,-4.7,1.6,449.15,6618.0,15.30881186474333
2023-12-14 14:00:00,18.837,-4.6,1.1,444.15,6618.0,16.30358841601225
2023-12-14 15:00:00,18.804,-4.5,1.0,488.2,6618.0,16.683543201091567
2023-12-14 16:00:00,18.063,-4.5,0.8,526.825,6618.0,15.584616710321082
2023-12-14 17:00:00,14.44,-4.5,0.5,465.55,6618.0,14.409307610240488
2023-12-14 18:00:00,12.297,-4.4,0.5,401.5,6618.0,11.800422951754395
2023-12-14 19:00:00,10.989,-4.6,0.7,349.875,6618.0,11.253177391490151
2023-12-14 20:00:00,11.501,-4.6,0.4,333.90000000000003,6618.0,10.559043420516682
2023-12-14 21:00:00,9.446,-4.9,0.3,270.625,6618.0,9.307129107333095
2023-12-14 22:00:00,8.557,-5.2,0.5,232.7,6618.0,8.687622194634676
2023-12-14 23:00:00,8.655,-5.1,0.4,227.4,6618.0,8.766021520031506
2023-12-15 00:00:00,8.329,-5.4,0.6,196.4,6618.0,8.375423280830283
2023-12-15 01:00:00,8.063,-5.4,0.5,193.325,6618.0,8.313606444444448
2023-12-15 02:00:00,7.839,-6.0,0.5,217.225,6618.0,8.062479722222221
2023-12-15 03:00:00,7.999,-6.2,0.8,231.6,6618.0,8.349944583638587
2023-12-15 04:00:00,11.191,-6.0,0.9,205.5,6618.0,11.147626618344624
2023-12-15 05:00:00,15.401,-5.6,0.8,181.95,6618.0,16.0659701352476
2023-12-15 06:00:00,18.4,-5.3,0.8,167.8,6618.0,16.79580304674352
2023-12-15 07:00:00,18.4,-5.1,1.0,176.45,6618.0,17.212959924159126
2023-12-15 08:00:00,18.399,-4.9,1.5,152.65,6618.0,16.786902735727185
2023-12-15 09:00:00,16.802,-4.9,1.3,151.925,6618.0,17.10889128334624
2023-12-15 10:00:00,18.399,-5.0,1.3,177.025,6618.0,17.26283570662666
2023-12-15 11:00:00,16.904,-4.9,1.7,167.725,6618.0,16.73808425953671
2023-12-15 12:00:00,15.5,-4.9,1.4,172.125,6618.0,16.641081836737282
2023-12-15 13:00:00,17.067,-4.9,2.1,229.35,6618.0,16.621796037776978
2023-12-15 14:00:00,20.001,-4.8,3.5,355.225,6618.0,16.83362404248796
2023-12-15 15:00:00,16.953,-4.6,2.6,470.375,6618.0,14.916592676352701
2023-12-15 16:00:00,17.41,-4.7,1.3,557.875,6618.0,14.381592927038968
2023-12-15 17:00:00,13.509,-4.6,2.3,716.65,6618.0,13.286543499090028
2023-12-15 18:00:00,10.674,-4.7,1.6,828.625,6618.0,11.514321757730073
2023-12-15 19:00:00,9.336,-4.8,2.2,881.25,6618.0,10.25222048929111
2023-12-15 20:00:00,9.776,-4.9,1.8,890.05,6618.0,9.645007879622895
2023-12-15 21:00:00,8.677,-4.9,1.5,939.85,6618.0,8.802343224740737
2023-12-15 22:00:00,7.493,-4.8,1.5,1090.85,6618.0,8.07623532471162
2023-12-15 23:00:00,4.365,-4.8,1.6,1282.75,6618.0,8.229122907240196
2023-12-16 00:00:00,3.857,-4.7,1.9,1454.775,6618.0,3.9700688055555595
2023-12-16 01:00:00,3.447,-4.7,1.8,1457.525,6618.0,4.222302607142861
2023-12-16 02:00:00,2.679,-4.7,2.1,1352.625,6618.0,4.0123850973748505
2023-12-16 03:00:00,2.189,-4.5,2.4,1304.425,6618.0,3.7489143393719813
2023-12-16 04:00:00,1.735,-4.5,3.5,1421.975,6618.0,3.2470585501704408
2023-12-16 05:00:00,1.642,-4.6,3.6,1600.4,6618.0,3.3488769698754055
2023-12-16 06:00:00,1.654,-4.7,3.6,1825.075,6618.0,3.2784751484895045
2023-12-16 07:00:00,1.667,-4.5,3.1,2076.125,6618.0,3.228766357484213
2023-12-16 08:00:00,1.615,-4.0,2.9,2262.25,6618.0,2.845771933862433
2023-12-16 09:00:00,1.559,-3.5,3.4,2521.95,6618.0,2.5045451164021153
2023-12-16 10:00:00,1.385,-3.0,3.3,2737.175,6618.0,2.75212702116402
2023-12-16 11:00:00,1.319,-2.1,3.7,3062.4,6618.0,3.083764194887954
2023-12-16 12:00:00,1.239,-1.0,4.1,3246.725,6618.0,1.9653108123815735
2023-12-16 13:00:00,1.271,-0.2,4.4,3631.175,6618.0,1.561875340392777
2023-12-16 14:00:00,1.377,0.2,4.3,4045.1,6618.0,1.3288377651733934
2023-12-16 15:00:00,1.417,0.7,5.1,4470.45,6618.0,1.1357492008784296
2023-12-16 16:00:00,1.381,1.1,5.8,4765.85,6618.0,0.8369719214737389
2023-12-16 17:00:00,1.15,1.6,6.8,4971.675,6618.0,0.8994760210408382
2023-12-16 18:00:00,1.074,2.0,6.8,4885.2,6618.0,0.8794389813582988
2023-12-16 19:00:00,0.495,2.5,6.5,4715.425,6618.0,0.6691871939605111
2023-12-16 20:00:00,0.222,2.8,6.8,4729.65,6618.0,0.6252224003097172
2023-12-16 21:00:00,0.003,2.8,5.5,4961.525,6618.0,0.2913989607492778
2023-12-16 22:00:00,0.001,2.5,4.9,5106.15,6618.0,0.2947268496381666
2023-12-16 23:00:00,-0.11,1.8,5.6,4200.075,6618.0,0.4666424267647441
2023-12-17 00:00:00,-0.111,1.4,6.6,4080.525,6618.0,0.3169068122983609
2023-12-17 01:00:00,-0.111,1.3,6.7,4219.825,6618.0,0.10133670383275259
2023-12-17 02:00:00,-0.11,1.2,7.4,4218.725,6618.0,0.20020617015098718
2023-12-17 03:00:00,-0.072,1.3,7.1,4386.25,6618.0,0.03929539766421475
2023-12-17 04:00:00,-0.011,1.2,6.8,4331.4,6618.0,0.13956412182217054
2023-12-17 05:00:00,-0.001,1.1,6.9,4302.1,6618.0,0.266168484256033
2023-12-17 06:00:00,0.001,1.3,7.0,4752.575,6618.0,0.22192002993934706
2023-12-17 07:00:00,0.129,1.1,4.9,5086.0,6618.0,0.4798948043501214
2023-12-17 08:00:00,0.221,1.9,5.4,5412.0,6618.0,0.4069799638017808
2023-12-17 09:00:00,0.252,2.1,6.3,5432.6,6618.0,0.41610642411924115
2023-12-17 10:00:00,0.36,1.2,5.0,5452.1,6618.0,0.36876335726017456
2023-12-17 11:00:00,0.226,0.4,4.7,5479.325,6618.0,0.5730057427254716
2023-12-17 12:00:00,0.392,0.2,4.7,5417.674999999999,6618.0,0.5811606792334082
2023-12-17 13:00:00,0.223,-0.5,5.3,5396.7,6618.0,0.5832370344522633
2023-12-17 14:00:00,0.408,-1.9,5.6,5310.675,6618.0,0.9068996746639033
2023-12-17 15:00:00,0.563,-2.0,6.1,5127.15,6618.0,1.040257531806761
2023-12-17 16:00:00,1.131,-1.0,6.1,4945.1,6618.0,1.0734471270448558
2023-12-17 17:00:00,1.388,-1.4,6.3,4849.35,6618.0,1.2622152778385065
2023-12-17 18:00:00,1.363,-1.4,6.1,4778.15,6618.0,1.288244007997237
2023-12-17 19:00:00,1.24,-1.9,3.7,4649.9,6618.0,1.4464303386850674
2023-12-17 20:00:00,1.143,-2.4,3.0,4488.975,6618.0,2.378659066559046
2023-12-17 21:00:00,0.672,-1.4,3.5,4364.575000000001,6618.0,1.1757950722108002
2023-12-17 22:00:00,0.598,-1.1,3.8,4263.8,6618.0,1.0899538870256158
2023-12-17 23:00:00,1.033,-1.0,3.7,4131.025,6618.0,1.1483236118933406
2023-12-18 00:00:00,0.887,-1.0,4.0,3933.85,6618.0,1.3104212487675129
2023-12-18 01:00:00,0.623,-0.9,4.2,3858.35,6618.0,1.2590527910955556
2023-12-18 02:00:00,0.499,-0.9,4.6,3948.675,6618.0,1.364373918079682
2023-12-18 03:00:00,0.614,-1.0,5.1,3668.125,6618.0,1.4367615477208133
2023-12-18 04:00:00,1.007,-0.9,5.2,3582.425,6618.0,1.5351013816508003
2023-12-18 05:00:00,1.569,-0.8,5.9,3690.8,6618.0,1.9002739016136814
2023-12-18 06:00:00,2.121,-0.6,4.6,3882.65,6618.0,2.1778987044801
2023-12-18 07:00:00,2.499,0.2,3.9,3815.975,6618.0,2.268925698527976
2023-12-18 08:00:00,2.333,1.0,4.3,3785.1,6618.0,2.2082348876307836
2023-12-18 09:00:00,2.146,1.4,4.3,3875.4,6618.0,2.242941175376292
2023-12-18 10:00:00,1.998,1.2,4.9,4092.8,6618.0,2.171315871913088
2023-12-18 11:00:00,1.739,1.0,5.8,4272.425,6618.0,2.046198767973312
2023-12-18 12:00:00,1.704,1.1,4.4,4671.2,6618.0,2.027300680467876
2023-12-18 13:00:00,1.702,1.1,4.0,4975.225,6618.0,2.1339642159841024
2023-12-18 14:00:00,1.82,0.9,4.2,5201.775,6618.0,2.0694368747648935
2023-12-18 15:00:00,2.017,0.5,2.8,5256.525,6618.0,2.3798484072014547
2023-12-18 16:00:00,2.334,0.7,4.5,5170.45,6618.0,1.9389808400126087
2023-12-18 17:00:00,2.246,0.7,3.7,4999.225,6618.0,2.218660228540747
2023-12-18 18:00:00,1.921,0.2,2.5,4652.175,6618.0,2.752000730243912
2023-12-18 19:00:00,1.72,0.0,2.7,4198.95,6618.0,1.947391011147318
2023-12-18 20:00:00,1.521,0.2,4.0,3955.175,6618.0,1.6835424885909274
2023-12-18 21:00:00,1.266,0.2,3.6,3688.375,6618.0,1.560005336404907
2023-12-18 22:00:00,1.008,0.2,2.9,3330.45,6618.0,1.676582501338313
2023-12-18 23:00:00,0.806,0.5,4.1,3220.075,6618.0,1.463751777862958
2023-12-19 00:00:00,0.532,0.9,4.0,3252.175,6618.0,0.8482091458849146
2023-12-19 01:00:00,0.228,1.0,3.6,3272.725,6618.0,0.7189549116883118
2023-12-19 02:00:00,0.158,1.4,3.5,3435.7,6618.0,0.6305100704184705
2023-12-19 03:00:00,0.425,2.3,4.5,3438.5,6618.0,0.8067944964222054
2023-12-19 04:00:00,0.881,2.9,6.5,3424.05,6618.0,1.1849351113884248
2023-12-19 05:00:00,1.412,2.9,7.4,3409.375,6618.0,1.6906939756260397
2023-12-19 06:00:00,2.366,2.2,6.8,3601.45,6618.0,2.2537005839196493
2023-12-19 07:00:00,3.094,2.1,7.3,3731.225,6618.0,2.6169404931118216
2023-12-19 08:00:00,3.157,2.4,8.1,3901.35,6618.0,2.767359199772264
2023-12-19 09:00:00,3.293,2.5,8.9,4252.075,6618.0,2.611409586015651
2023-12-19 10:00:00,3.101,2.3,8.1,4729.325000000001,6618.0,2.3533495626871272
2023-12-19 11:00:00,2.677,1.9,7.5,5044.075,6618.0,2.387874819300883
2023-12-19 12:00:00,2.353,1.6,8.6,5080.35,6618.0,2.348625514346578
2023-12-19 13:00:00,2.378,1.3,7.7,5077.775,6618.0,2.2919464799550435
2023-12-19 14:00:00,2.335,0.9,7.5,5129.55,6618.0,2.160244532766066
2023-12-19 15:00:00,2.066,0.7,9.2,5182.225,6618.0,2.028261544069578
2023-12-19 16:00:00,2.014,0.7,9.4,5188.875,6618.0,1.9809508741349378
2023-12-19 17:00:00,2.066,1.0,10.3,5190.625,6618.0,2.014394700493764
2023-12-19 18:00:00,1.749,0.8,10.0,5069.1,6618.0,1.810089897860809
2023-12-19 19:00:00,1.556,0.6,9.4,4970.65,6618.0,1.6241229243158362
2023-12-19 20:00:00,1.376,0.3,9.4,4972.05,6618.0,1.5491681899386018
2023-12-19 21:00:00,1.215,0.2,9.5,5046.075,6618.0,1.5397336290920407
2023-12-19 22:00:00,1.135,0.7,9.7,5051.475,6618.0,1.4446691714200826
2023-12-19 23:00:00,0.001,0.7,8.7,4994.4,6618.0,1.4720164730073844
2023-12-20 00:00:00,0.001,0.7,8.3,4955.275,6618.0,0.37845546043477746
2023-12-20 01:00:00,0.0,1.1,7.5,4954.725,6618.0,0.290403344032661
2023-12-20 02:00:00,0.001,1.2,7.0,4881.725,6618.0,0.2557011888087427
2023-12-20 03:00:00,1.004,0.6,6.5,4715.375,6618.0,0.7253907623652189
2023-12-20 04:00:00,1.707,-0.3,6.1,4570.099999999999,6618.0,1.540177882830221
2023-12-20 05:00:00,2.709,-0.7,5.1,4198.75,6618.0,2.0217149262298912
2023-12-20 06:00:00,3.812,-1.5,5.1,3771.7,6618.0,3.9850443341546566
2023-12-20 07:00:00,4.523,-1.3,5.7,3432.025,6618.0,3.758531680576266
2023-12-20 08:00:00,5.018,-1.4,5.4,2902.75,6618.0,4.291988008294442
2023-12-20 09:00:00,6.63,-1.6,4.7,2504.1,6618.0,5.047396555897825
2023-12-20 10:00:00,6.086,-2.7,4.1,2157.925,6618.0,5.836870962962963
2023-12-20 11:00:00,6.051,-3.9,3.0,1974.275,6618.0,6.539221984453461
2023-12-20 12:00:00,6.059,-5.2,1.5,1740.075,6618.0,8.352924815057216
2023-12-20 13:00:00,6.68,-5.4,2.2,1544.45,6618.0,10.007222617960917
2023-12-20 14:00:00,6.831,-5.6,1.3,1421.975,6618.0,8.884687718253247
2023-12-20 15:00:00,7.789,-6.9,0.6,1241.95,6618.0,9.26238124010399
2023-12-20 16:00:00,8.218,-8.6,0.5,970.95,6618.0,10.08223286158491
2023-12-20 17:00:00,7.993,-9.6,0.7,719.225,6618.0,11.153058664470262
2023-12-20 18:00:00,8.019,-10.5,1.0,497.625,6618.0,10.895903250335943
2023-12-20 19:00:00,7.483,-7.8,0.7,362.2000000000001,6618.0,10.30142300931677
2023-12-20 20:00:00,6.397,-8.3,0.6,304.375,6618.0,7.918527812458073
2023-12-20 21:00:00,6.142,-8.7,1.0,246.4,6618.0,7.061247963732726
2023-12-20 22:00:00,5.492,-8.6,1.4,229.95,6618.0,6.609097894949659
2023-12-20 23:00:00,4.524,-8.9,1.6,187.8,6618.0,7.052980585425848
2023-12-21 00:00:00,4.654,-8.8,1.4,214.175,6618.0,6.3306672344322354
2023-12-21 01:00:00,3.736,-8.1,1.2,377.15,6618.0,5.585793762570766
2023-12-21 02:00:00,3.457,-8.3,1.4,479.825,6618.0,5.407065308968811
2023-12-21 03:00:00,3.871,-8.3,1.6,689.125,6618.0,6.028779341443158
2023-12-21 04:00:00,5.501,-8.2,2.0,1065.2,6618.0,9.275787756232727
2023-12-21 05:00:00,6.87,-7.5,3.0,1347.6,6618.0,11.374568124502533
2023-12-21 06:00:00,5.5,-6.8,3.2,1605.4,6618.0,8.923386192131256
2023-12-21 07:00:00,5.348,-6.3,3.5,1880.875,6618.0,7.506203875044758
2023-12-21 08:00:00,4.202,-5.7,3.5,2065.55,6618.0,7.922754117967085
2023-12-21 09:00:00,3.513,-5.3,4.3,2135.875,6618.0,6.270484841992128
2023-12-21 10:00:00,3.482,-4.6,3.5,2220.575,6618.0,5.357921085373874
2023-12-21 11:00:00,3.353,-4.2,2.9,2247.925,6618.0,4.734510201700183
2023-12-21 12:00:00,3.385,-3.9,4.5,2093.325,6618.0,3.8252928178428487
2023-12-21 13:00:00,3.437,-3.6,4.6,1860.85,6618.0,4.319140553470622
2023-12-21 14:00:00,3.499,-3.8,4.5,1772.525,6618.0,4.888335199694766
2023-12-21 15:00:00,3.493,-3.8,4.3,1982.85,6618.0,4.0346321070760345
2023-12-21 16:00:00,3.594,-3.6,4.3,2188.425,6618.0,3.9053922721478043
2023-12-21 17:00:00,3.848,-3.3,4.6,2274.225,6618.0,3.913456190858723
2023-12-21 18:00:00,4.71,-2.9,4.0,2153.075,6618.0,4.882009773504274
2023-12-21 19:00:00,4.097,-2.6,4.3,1942.375,6618.0,4.107795749694753
2023-12-21 20:00:00,3.315,-2.3,4.2,1844.1,6618.0,3.923800143874647
2023-12-21 21:00:00,2.877,-2.0,4.7,1881.5,6618.0,3.6407121359381382
2023-12-21 22:00:00,1.821,-1.8,5.8,2006.8,6618.0,2.406180574314575
2023-12-21 23:00:00,1.533,-1.9,6.3,2042.025,6618.0,2.2375302171717175
2023-12-22 00:00:00,1.6,-1.9,7.1,2159.5,6618.0,1.5153227621452625
2023-12-22 01:00:00,0.492,-1.6,7.3,2202.875,6618.0,1.0444312409812408
2023-12-22 02:00:00,0.404,-1.5,8.2,2257.2,6618.0,0.9232585079365075
2023-12-22 03:00:00,0.57,-1.4,8.0,2318.025,6618.0,1.077130880952381
2023-12-22 04:00:00,1.379,-1.4,8.0,2423.4,6618.0,1.784972559403559
2023-12-22 05:00:00,2.302,-1.4,8.1,2572.4,6618.0,2.33984606878307
2023-12-22 06:00:00,3.292,-1.5,7.7,2711.8,6618.0,3.039882644334624
2023-12-22 07:00:00,3.973,-1.5,7.7,2882.15,6618.0,3.3660474344352225
2023-12-22 08:00:00,3.564,-1.5,7.3,2850.475,6707.0,3.3249839798897693
2023-12-22 09:00:00,3.104,-1.3,7.4,2796.9,6715.0,3.2688937603130506
2023-12-22 10:00:00,2.971,-1.3,7.0,2845.15,6715.0,3.3049740680331072
2023-12-22 11:00:00,2.739,-1.2,7.1,2960.075,6715.0,3.2740302126940017
2023-12-22 12:00:00,2.601,-1.0,7.4,3189.9,6715.0,2.733667702457057
2023-12-22 13:00:00,2.957,-1.1,7.5,3449.75,6715.0,2.855528250797606
2023-12-22 14:00:00,3.452,-1.3,6.7,3599.4,6715.0,3.3399984246949637
2023-12-22 15:00:00,4.139,-1.4,6.5,3707.525,6715.0,3.526785560938349
2023-12-22 16:00:00,4.17,-1.6,5.4,3803.05,6715.0,3.5668555573493457
2023-12-22 17:00:00,3.932,-1.8,5.2,3895.875,6715.0,3.433516246074836
2023-12-22 18:00:00,3.617,-1.6,5.0,3841.05,6715.0,3.438863522010052
2023-12-22 19:00:00,2.466,-1.6,5.4,3840.325,6715.0,3.2160708798374107
2023-12-22 20:00:00,2.492,-1.4,4.9,3852.625,6715.0,2.5971598781371115
2023-12-22 21:00:00,2.257,-1.3,4.1,3917.5,6715.0,2.1734478001163033
2023-12-22 22:00:00,1.2,-1.0,4.4,3935.925,6715.0,1.5939413635349424
2023-12-22 23:00:00,0.999,-0.8,4.9,3894.525,6715.0,1.4702414153430419
2023-12-23 00:00:00,0.433,-0.8,4.9,3770.775,6715.0,0.8534593272642387
2023-12-23 01:00:00,0.035,-0.7,4.2,3637.075,6715.0,0.7467106362589475
2023-12-23 02:00:00,0.133,-0.7,4.4,3479.75,6715.0,1.110609533084345
2023-12-23 03:00:00,0.564,-0.7,3.4,3324.225,6715.0,1.150896969592281
2023-12-23 04:00:00,0.781,-0.7,3.1,3096.825,6715.0,2.0038345073508204
2023-12-23 05:00:00,1.358,-0.9,2.4,2903.775,6715.0,2.473629856613757
2023-12-23 06:00:00,2.004,-1.1,2.1,2765.5,6715.0,3.291027799502022
2023-12-23 07:00:00,2.246,-1.1,2.1,2665.05,6715.0,3.1110214972533456
2023-12-23 08:00:00,4.208,-1.2,2.5,2553.675,6715.0,3.6317054972533462
2023-12-23 09:00:00,4.202,-1.4,2.6,2488.325,6715.0,3.9245902074986545
2023-12-23 10:00:00,4.59,-1.7,2.6,2451.525,6715.0,4.280970150259598
2023-12-23 11:00:00,4.736,-1.8,2.3,2346.7,6715.0,4.534893041132615
2023-12-23 12:00:00,4.925,-1.9,2.5,2359.825,6715.0,4.484587041132615
2023-12-23 13:00:00,5.161,-2.0,2.5,2455.925,6715.0,4.754583986238436
2023-12-23 14:00:00,5.377,-2.1,2.3,2494.45,6715.0,5.106123629095578
2023-12-23 15:00:00,5.805,-2.2,2.2,2579.35,6715.0,5.426612039060301
2023-12-23 16:00:00,6.649,-2.3,2.3,2739.85,6715.0,5.767820060337501
2023-12-23 17:00:00,6.611,-2.3,2.1,2863.75,6715.0,5.837070900164342
2023-12-23 18:00:00,6.155,-2.5,1.9,2887.9,6715.0,5.686800506513549
2023-12-23 19:00:00,5.241,-2.7,1.8,2918.75,6715.0,5.08143598631153
2023-12-23 20:00:00,4.259,-3.0,1.6,2814.15,6715.0,4.743307439474108
2023-12-23 21:00:00,3.562,-3.1,1.7,2667.525,6715.0,4.447185159050828
2023-12-23 22:00:00,3.609,-3.3,1.5,2544.525,6715.0,3.8376585679012343
2023-12-23 23:00:00,2.927,-4.3,1.2,2418.675,6715.0,3.6453383227513223
2023-12-24 00:00:00,2.923,-4.3,1.5,2249.15,6715.0,2.995648539682539
2023-12-24 01:00:00,2.914,-3.9,1.6,2112.1,6715.0,2.9842237989417977
2023-12-24 02:00:00,2.863,-3.8,1.6,2001.3,6715.0,3.009979703703701
2023-12-24 03:00:00,2.875,-3.7,1.3,1994.275,6715.0,3.025114640211638
2023-12-24 04:00:00,3.022,-3.6,1.5,2032.65,6715.0,3.188022334889511
2023-12-24 05:00:00,3.199,-3.5,1.0,1962.625,6715.0,3.7321549417989406
2023-12-24 06:00:00,4.296,-3.5,1.9,1805.775,6715.0,4.521801861344539
2023-12-24 07:00:00,5.185,-3.4,1.7,1695.225,6715.0,4.848106096456583
2023-12-24 08:00:00,5.391,-3.3,1.6,1556.825,6715.0,5.30983200771199
2023-12-24 09:00:00,5.499,-3.2,1.1,1485.75,6715.0,5.213472502739154
2023-12-24 10:00:00,5.392,-3.2,1.5,1451.9499999999998,6715.0,5.177489795300623
2023-12-24 11:00:00,5.272,-3.2,1.7,1337.5,6715.0,5.305233140101789
2023-12-24 12:00:00,5.094,-3.2,1.9,1284.4499999999998,6715.0,5.202627305325454
2023-12-24 13:00:00,4.996,-3.1,1.6,1241.175,6715.0,5.031711443095093
2023-12-24 14:00:00,4.957,-3.1,1.9,1122.125,6715.0,5.190539225960376
2023-12-24 15:00:00,4.645,-3.2,1.1,1002.45,6715.0,4.844158938482423
2023-12-24 16:00:00,3.955,-3.5,0.8,884.1,6715.0,4.453993200734453
2023-12-24 17:00:00,3.574,-3.3,1.4,749.825,6715.0,4.4014715960100785
2023-12-24 18:00:00,3.246,-3.2,1.3,593.775,6715.0,4.861907216152605
2023-12-24 19:00:00,2.999,-3.4,1.2,462.675,6715.0,4.057043412123302
2023-12-24 20:00:00,2.999,-3.6,1.7,388.9,6715.0,5.057208205774095
2023-12-24 21:00:00,2.898,-3.7,1.5,368.425,6715.0,3.9460218010121926
2023-12-24 22:00:00,2.36,-3.9,1.0,340.1,6715.0,3.795348094662985
2023-12-24 23:00:00,3.36,-4.3,1.3,313.90000000000003,6715.0,4.329341431216928
2023-12-25 00:00:00,3.371,-4.4,1.4,291.15,6715.0,3.2946203700626855
2023-12-25 01:00:00,3.162,-4.3,1.4,288.67499999999995,6715.0,3.619930957364273
2023-12-25 02:00:00,3.0,-4.5,1.6,307.925,6715.0,4.495931996417814
2023-12-25 03:00:00,2.68,-4.4,1.4,314.525,6715.0,3.257424388006095
2023-12-25 04:00:00,2.213,-4.5,1.2,326.825,6715.0,3.8727979227306304
2023-12-25 05:00:00,2.071,-4.6,1.4,345.525,6715.0,5.987961917441231
2023-12-25 06:00:00,2.786,-4.7,1.3,414.35,6715.0,4.662077589024905
2023-12-25 07:00:00,3.055,-4.4,1.4,478.125,6715.0,3.957752024384233
2023-12-25 08:00:00,3.117,-4.2,1.5,453.0,6715.0,3.9639194524829637
2023-12-25 09:00:00,3.269,-4.1,1.9,452.6,6715.0,4.372920789347855
2023-12-25 10:00:00,3.305,-4.1,1.7,481.675,6715.0,3.881513184034065
2023-12-25 11:00:00,3.264,-4.1,1.5,543.525,6715.0,3.869508085785439
2023-12-25 12:00:00,3.212,-4.2,1.1,568.4,6715.0,3.6491109065674574
2023-12-25 13:00:00,3.298,-4.2,1.4,551.05,6715.0,3.6787056687536697
2023-12-25 14:00:00,3.378,-4.3,1.0,570.85,6715.0,3.7923262844074825
2023-12-25 15:00:00,3.499,-4.3,0.8,650.15,6715.0,3.734345982192787
2023-12-25 16:00:00,3.878,-4.3,0.6,642.775,6715.0,3.9303615310649653
2023-12-25 17:00:00,3.802,-4.5,0.6,672.975,6715.0,4.219893406929841
2023-12-25 18:00:00,3.508,-4.8,0.9,701.925,6715.0,4.004096470025616
2023-12-25 19:00:00,3.346,-5.1,1.1,685.65,6715.0,3.6126246840834884
2023-12-25 20:00:00,3.412,-5.2,0.9,564.225,6715.0,3.67468023295567
2023-12-25 21:00:00,3.471,-5.6,1.4,520.0749999999999,6715.0,3.632364758596694
2023-12-25 22:00:00,3.356,-5.5,1.2,490.225,6715.0,3.639519090098526
2023-12-25 23:00:00,3.063,-5.7,0.8,459.3,6715.0,3.8959795263279906
2023-12-26 00:00:00,2.807,-6.0,1.1,479.7,6715.0,3.3410475943939097
2023-12-26 01:00:00,2.729,-8.1,0.8,547.45,6715.0,3.6113739438787333
2023-12-26 02:00:00,2.847,-9.9,0.5,705.375,6715.0,3.658685137696614
2023-12-26 03:00:00,3.1,-10.3,0.3,853.025,6715.0,3.9457727567442307
2023-12-26 04:00:00,3.352,-10.0,0.8,941.7,6715.0,3.7499515407750135
2023-12-26 05:00:00,3.385,-10.4,0.6,1046.55,6715.0,4.895623747124222
2023-12-26 06:00:00,3.665,-10.1,0.6,1190.3000000000002,6715.0,5.303068821198298
2023-12-26 07:00:00,3.904,-8.7,0.5,1304.3,6715.0,4.92264588469036
2023-12-26 08:00:00,4.956,-7.0,1.4,1406.725,6715.0,5.404045013438155
2023-12-26 09:00:00,5.019,-5.8,2.1,1431.725,6715.0,5.590051008055493
2023-12-26 10:00:00,4.996,-5.9,0.9,1417.15,6715.0,5.159791496219182
2023-12-26 11:00:00,4.921,-6.0,1.0,1345.45,6715.0,5.329937215795902
2023-12-26 12:00:00,4.552,-5.9,1.5,1312.0,6715.0,5.3923940963412775
2023-12-26 13:00:00,4.409,-5.5,1.8,1302.925,6715.0,4.979420817194499
2023-12-26 14:00:00,4.285,-5.2,2.0,1287.0749999999998,6715.0,5.017592799180086
2023-12-26 15:00:00,4.746,-5.0,2.8,1161.075,6715.0,5.992480597731244
2023-12-26 16:00:00,5.288,-5.0,2.7,1032.175,6715.0,5.779463094706492
2023-12-26 17:00:00,5.295,-4.9,3.0,963.875,6715.0,6.360995893546539
2023-12-26 18:00:00,4.942,-4.7,2.9,863.7,6715.0,5.938580207038604
2023-12-26 19:00:00,4.203,-4.4,2.9,784.45,6715.0,4.732205143073179
2023-12-26 20:00:00,4.076,-4.3,2.3,687.075,6715.0,5.285763734938889
2023-12-26 21:00:00,3.791,-4.3,1.6,596.3,6715.0,4.268053442212121
2023-12-26 22:00:00,3.4,-4.7,2.0,538.95,6715.0,3.9003739913429643
2023-12-26 23:00:00,3.511,-5.5,2.3,495.65,6715.0,4.782806200134175
2023-12-27 00:00:00,3.11,-5.1,1.3,426.825,6715.0,3.3969646734931733
2023-12-27 01:00:00,3.068,-5.2,1.4,370.375,6715.0,3.4793505165945167
2023-12-27 02:00:00,3.098,-5.6,1.1,322.5,6715.0,4.055340867576868
2023-12-27 03:00:00,3.255,-5.2,1.2,306.125,6715.0,3.983726066711067
2023-12-27 04:00:00,3.928,-5.7,1.1,316.15,6715.0,4.662329408221407
2023-12-27 05:00:00,6.506,-5.4,1.7,333.525,6715.0,7.1846937651237655
2023-12-27 06:00:00,6.912,-5.0,1.6,332.5,6715.0,7.497134392270392
2023-12-27 07:00:00,7.772,-4.7,1.7,341.825,6715.0,7.599921388181888
2023-12-27 08:00:00,7.785,-4.6,1.5,378.65,6715.0,6.735885097004768
